token_address,current_price,time,age,buys,sells,volume,makers,price_change_5m,price_change_1h,price_change_6h,price_change_24h,liquidity,fdv,token_name,token_symbol,current_price_usd
jdmlx5yggg4gzq5ccbzvspn8msqgadkexffpsnetfm2n,,2024-04-28_12-14-19,37m,56,25,$1.5K,52,0%,7.44%,7.44%,7.44%,$23K,$12K,404 Ecosystem ⬛️,SPL404,$0.00001217
eh4vlnc5bczg2jtgb1dwcb8krmmzbat8rtyted2z5g8z,,2024-04-28_12-14-19,54m,2562,"1,720",$841K,"1,729",14.88%,85.81%,85.81%,85.81%,$33K,$104K,Nentendo CTO,NENT,$0.0001041
4uznwwbiqpszwah9v6bdrnude93aysuwkv6a2pehj4at,,2024-04-28_12-14-19,57m,1234,905,$242K,902,8.98%,"1,418%","1,418%","1,418%",$9.2K,$26K,BRETTA,BRETTA,$0.00002686
12kwbamk6ztazlof3esp1k26kaauvqdjznza4en9ttbf,,2024-04-28_12-14-19,59m,0,1,$4.3K,1,0%,0%,0%,0%,$9.9K,$1.8M,China Coin,CHINA,$0.001971
fb3kkn18jdfp2xvhuajhzhobpm3i8wpsb3tkndmvweqj,,2024-04-28_12-14-19,1h 8m,623,656,$174K,670,-2.09%,-53.02%,-93.87%,-93.87%,$5.7K,$3.4K,Solzilla,Zilla,$0.053399
cpz3qndmwm3knselaptspxnd5uazrx9phkayx3azmnh5,,2024-04-28_12-14-19,1h 9m,137,23,$15K,45,-2.56%,-2.54%,6.43%,6.43%,$94K,$48K,AquaMoon,AQUA,$0.001220
donz7k5p4zi3acik5hy2yjvmpvshvuudbbhwwojpa4az,,2024-04-28_12-14-19,1h 11m,11,0,$2.3K,2,0%,0.08%,1.84%,1.84%,$6.6K,$284.6M,Jupiter Perps LP,JLP,$2.62
51hbte1qsq87sa2ncntp7ga6bxtdws3zqale3njy44zn,,2024-04-28_12-14-19,1h 12m,402,630,$87K,397,-0.35%,-37.86%,-52.97%,-52.97%,$1.7K,$1.0K,Soomurai,SOOMURAI,$0.0001009
3j5uc5dmugauxvayhai775q3otqe3xujyt3tx7ptdbu9,,2024-04-28_12-14-19,1h 12m,1878,"1,367",$409K,"1,001",-1.37%,240%,"7,872%","7,872%",$27K,$120K,The American Eagle,EAGLE,$0.0001202
5sxncbt69o4p484kzjc5enu8qzmgdvhkqgfybjk6dqmn,,2024-04-28_12-14-19,1h 15m,150,83,$14K,125,8.28%,12.94%,5.09%,5.09%,$5.6K,$10K,VancatWifHat,VancatWH,$0.00001034
1wp8wmidbtxidzxa7psbnphjbhxmlr4anmiqhdzg1ne,,2024-04-28_12-14-19,1h 15m,318,321,$83K,236,-0.18%,-62.48%,-9.03%,-9.03%,$2.5K,$2.0K,CockyCockroaches,ROACH,$0.062915
7qd25suzhtdtlpeqlr96cavn1ax3cvhmjgihrs7j2cpk,,2024-04-28_12-14-19,1h 21m,223,140,$18K,193,8.18%,136%,334%,334%,$3.0K,$3.1K,Moonboots,MOBO,$0.053182
51pfu5vkyallvvtvjcg3waw6xccwpb4ehrzwqysgviza,,2024-04-28_12-14-19,1h 25m,260,35,$39K,42,2.31%,1.18%,7.26%,7.26%,$106K,$55K,Savage Pug,SAVAGEPUG,$0.001382
3slpftyci4q3jekytvtk23xa1lipktpvhjogke1pbrf2,,2024-04-28_12-14-19,1h 27m,2236,"1,843",$2.2M,"1,225",-4.69%,-26.30%,628%,628%,$11K,$13K,Fuck Around And Find Out,FAFO,$0.053446
arphrnh2ge2bggsc4fdwnltoswrpqfjlt388nzzgwnz6,,2024-04-28_12-14-19,1h 29m,624,246,$411K,184,-38.77%,-11.53%,3.99%,3.99%,$818K,$416K,GuerdonVictor,VICT,$0.0004167
2eaicnknad21etw6a9ytvikrr4z74pwc8pbkpq2qoxhv,,2024-04-28_12-14-19,1h 30m,251,266,$22K,224,-0.01%,-67.12%,-21.64%,-21.64%,$1.3K,$953,Russian Cat,$RUSCAT,$0.069533
6mxwxaf72zacvegfomzwm4yjsvleiusgseufqass2grf,,2024-04-28_12-14-19,1h 30m,436,114,$54K,214,0.62%,11.48%,21.30%,21.30%,$915K,$503K,Meteor,Meteor,$0.061288
9nxlfvdsx3qb2hpgagpmegrfkpaxddqw8yfar714taf9,,2024-04-28_12-14-19,1h 32m,19,5,$434,6,0%,0%,23.53%,23.53%,$6.3K,$3.5K,TIM,TIM,$0.053555
8tfz3pbcnwhfaruqu7j5cuctxywuwk1jkfye2kne1tsy,,2024-04-28_12-14-19,1h 33m,1934,"1,409",$581K,"1,295",-2.97%,-50.83%,-73.79%,-73.79%,$12K,$15K,Smolies,SML,$0.00001504
7xgrjawuvjblk1x4wafevipb1qx3vmswkscc8lrcrgge,,2024-04-28_12-14-19,1h 34m,15,5,$587,5,0%,0%,31.32%,31.32%,$6.5K,$3.7K,bloop,$bloop,$0.053756
gvxcldga6q1ivyamgw4anwycsymvg9ugfy5mdzmvzpek,,2024-04-28_12-14-19,1h 45m,257,218,$20K,179,-22.09%,15.12%,-57.20%,-57.20%,$1.1K,$726,Bloo Coin,Bloo,$0.067258
9fgybnahxcs8vjlwv8xmb19jrpgvmxevzczuob7qkhfc,,2024-04-28_12-14-19,1h 46m,3925,"2,849",$1.3M,"2,366",83.40%,55.98%,8.67%,8.67%,$26K,$62K,CHATJEETPT,JEETPT,$0.00006296
gqsza7zpruptey1uc65rc78ncozi8rscfmzpxwt2h5mi,,2024-04-28_12-14-19,1h 51m,374,401,$183K,225,0%,6.38%,-3.94%,-3.94%,$1.6K,$890,Poopcat,POOPCAT,$0.00008902
dqk218niucxe9f1gzt5r9pvj8apfnzz8exjg8vbspr1i,,2024-04-28_12-14-19,1h 51m,1046,774,$335K,746,-4.40%,-6.55%,89.76%,89.76%,$2.6K,$2.1K,LONG CAT,LONGCAT,$0.00002165
2ur3sq6v8xyv1we5akvxyvrevitptt5deherapgx1vvu,,2024-04-28_12-14-19,1h 52m,281,268,$28K,225,-0.03%,22.27%,21.22%,21.22%,$1.4K,$1.5K,Coping Cat,COPI,$0.051523
h7wuy1ay4v8kud8a4gkhrfmzgwz7vdnpehzgyvkprafm,,2024-04-28_12-14-19,1h 52m,426,385,$55K,369,0%,-32.75%,44.82%,44.82%,$3.5K,$2.3K,Pataaate,PATAAATE,$0.052389
2zrmpeat65m8p3hzy4epmxvwduvupq1qlr9oq6epins3,,2024-04-28_12-14-19,2h 5m,130,170,$9.2K,113,-20.55%,-9.76%,-9.04%,-9.04%,$2.2K,$2.9K,SUPPOMAN,SUPPOMAN,$0.052948
4mwq8gwgjafrz3m6yylrmbroepthp5unmet5dqofg8n2,,2024-04-28_12-14-19,2h 6m,1946,"1,506",$1.4M,445,-0.70%,0.95%,26.84%,26.84%,$1.6M,$913K,Pika the CAT,PIKACAT,$0.0009132
7qjsfrvf8zrow2azpeso28aayrstidfamxgkgpabvde1,,2024-04-28_12-14-19,2h 10m,33733,"11,059",$714K,"2,143",1.71%,15.49%,37.04%,37.04%,$303K,$586K,BOOK OF BUCKS,BUCKS,$0.00005868
bvzy4efeu4bbtqqtmhkcqnojyemerm3zx3avxfekhupz,,2024-04-28_12-14-19,2h 11m,912,821,$185K,735,-8.52%,-23.22%,-21.64%,-21.64%,$2.5K,$1.7K,Prowler.AI,PROWLER,$0.0001788
9cigff2rssw178lgxac31jvsfkz9bgpxvmysnwmabjgb,,2024-04-28_12-14-19,2h 15m,4404,"1,248",$37K,"3,285",2.22%,25.13%,54.86%,54.86%,$74K,$130K,🍣 SHIBA SUSHI AI,$SHISHI,$0.0002615
xeqest4138zbbxp6acdyaj2zq9uujmhnnzayyfwddwv,,2024-04-28_12-14-19,2h 22m,430,312,$51K,367,3.93%,45.58%,88.27%,88.27%,$2.8K,$2.8K,Kitto,KITTO,$0.00002822
ebasehdgnxj9wghjy5dgnat8u3jh5bmx7ifo2hgoakol,,2024-04-28_12-14-19,2h 28m,893,668,$138K,683,0.37%,-77.06%,50.70%,50.70%,$4.2K,$3.2K,VoiceChat,VC,$0.053223
agp7oujj5dtubatwrkjdsypue3uevey3jnjn9wazobgy,,2024-04-28_12-14-19,2h 33m,180,158,$16K,183,0%,-1.81%,-1.79%,-1.79%,$1.7K,$1.0K,Bunny Cat,BC,$0.00004941
52n4uy3tsac4ikfjcfua9rgyjyczpzshh1m6s6bk2wky,,2024-04-28_12-14-19,2h 34m,453,360,$58K,382,0%,-0.11%,-51.74%,-51.74%,$1.3K,$1.0K,Samurai Cat,CATMURAI,$0.061032
97sbvosccpnacffddu9yf2jnufmxbeufwc9ymuujvpp9,,2024-04-28_12-14-19,2h 37m,3809,"2,860",$1.0M,"2,178",-18.12%,35.03%,-31.53%,-31.53%,$20K,$38K,LARRY,LRRY,$0.00003830
eskihf6p2x1fqnfebdmhkwku3dtu5ciqfx5338hzvrep,,2024-04-28_12-14-19,2h 41m,83,53,$1.1K,75,0%,22.34%,78.81%,78.81%,$1.9K,$2.5K,Grokwifhat,Grokwifhat,$0.062559
gkbpaaaupxxjrrh6u2oj44eppq7bm2gkrusxng9cco6j,,2024-04-28_12-14-19,2h 48m,359,302,$35K,307,0%,14.52%,49.42%,49.42%,$3.9K,$2.8K,PuppyKing Coin,$PKC,$0.052837
gx3ydemfutegjhmq7o33s3rkfba5jejx4uu2vnpvmwrs,,2024-04-28_12-14-19,2h 56m,446,456,$163K,498,-0.93%,-13.65%,-92.46%,-92.46%,$6.3K,$4.1K,Solk Road,SOLK,$0.054170
hxyf41qhxtogaanrwfvjhytujhv1pnfy8kr25cbtuzi,,2024-04-28_12-14-19,2h 58m,303,203,$28K,271,0%,-5.12%,49.63%,49.63%,$3.0K,$2.8K,Tokoloshe,TOKO,$0.052839
azxjpzxmffmjuvq9xfacxiyuhmr8zarv6zonwjvjbizt,,2024-04-28_12-14-19,3h,4915,"2,040",$2.9M,"1,897",-0.07%,2.60%,37.54%,37.54%,$2.3M,$1.3M,The Road Built for MEME,SolkRoad,$0.01372
6nehr3fgrhvyd4fsmxhw5ovk8t54prf1maiy86uaotjr,,2024-04-28_12-14-19,3h 7m,3419,"3,450",$518K,"2,971",0%,3.28%,-70.22%,-70.22%,$2.2K,$1.4K,PEPE Milk Mommy,PELK,$0.051483
86uzy8aa2htmemhncthlcsbt28gcjqbhmfcp6zpseyxr,,2024-04-28_12-14-19,3h 10m,401,593,$51K,345,0%,22.11%,-11.19%,-11.19%,$1.4K,$1.0K,QIANCAT,$QIAN,$0.051031
3sb78cvhr2a1awtky6m5vyk8vd827wcxrixbjqczoler,,2024-04-28_12-14-19,3h 11m,331,106,$56K,252,0.53%,0.09%,30.28%,30.28%,$326K,$189K,Devil Pepe,DIVOL,$0.051898
br55zpjdgf8rf8ixddgdvwyyumltamokkoc2ch6jy1mu,,2024-04-28_12-14-19,3h 11m,300,161,$17K,264,-0.56%,3.49%,414%,414%,$4.7K,$6.2K,MoonObama,Obama,$0.056273
eygk3yhxks3qhbktvukcif1wyttp8wknpivdshjk8gem,,2024-04-28_12-14-19,3h 13m,9422,"9,092",$2.7M,"7,879",1.06%,6.94%,33.06%,33.06%,$336K,$189K,Ducks,DUCKS,$0.001895
69bpuuluhpy5ckyrfv5seus7zsndocnznwqhvyr6ebs5,,2024-04-28_12-14-19,3h 14m,391,489,$97K,540,-0.83%,-5.18%,-92.01%,-92.01%,$6.5K,$4.4K,FATCAT,FATCAT,$0.054428
fgx1e9gvndfzkjgjf6p88gn5nhwag3jv6wyxboqjczrt,,2024-04-28_12-14-19,3h 15m,95,59,$12K,92,0%,-13.41%,-64.60%,-64.60%,$4.3K,$21K,Monalisa Coin,MLC,$0.00002880
ff7ijuvizp2g4djjypv9vkly3ayixsa5uoq224v58gye,,2024-04-28_12-14-19,3h 16m,99,24,$1.9K,96,0%,0%,32.87%,32.87%,$4.2K,$8.2K,RIP Kabosu (Wormhole),RIPDOGE,$0.054100
g5fbpxfxe8xqol3cspx3gh7hvyxpceqbth5xxvmj4zsb,,2024-04-28_12-14-19,3h 18m,1564,"1,398",$220K,902,39.33%,499%,"24,353%","24,353%",$13K,$138K,Kento,KENTO,$0.0001387
cpmwby9edy4dcccstxxxmmepedbndgxqn9fcrlbnl5vu,,2024-04-28_12-14-19,3h 18m,90,19,$10K,71,0.27%,59.54%,"1,157%","1,157%",$10K,$18K,Casino of Memes( 89KX9c3rNoW5sVnwMQvPPFgYKxpABupCSqXUtB1CW5J2 ),COME,$0.00001808
4rd4i2gvshhb3gtlftcs6adbukbx7g1jaqw1ds4egdpu,,2024-04-28_12-14-19,3h 22m,2359,"2,018",$483K,"1,561",0%,4.29%,144%,144%,$3.6K,$2.8K,raccoonwifmilk,MILK,$0.052875
hubxjtqu7enxf7eqbbwvrhrvwpeeqwfvy85jcpxl1mjl,,2024-04-28_12-14-19,3h 27m,217,191,$13K,209,-0.12%,16.05%,31.27%,31.27%,$3.7K,$2.6K,Pici,PICI,$0.052695
ettaggsemrrhvvdwb3qakrdzglv7jtkdk1cwjfwuclxe,,2024-04-28_12-14-19,3h 33m,922,660,$278K,680,0%,-2.89%,-92.72%,-92.72%,$6.3K,$4.0K,Chigga Cat,CHIGGA,$0.054033
2tzcab2hknz7nurojipglmro5yez43zpcrzmobjnko1m,,2024-04-28_12-14-19,3h 34m,116,139,$3.1K,103,0%,14.00%,221%,221%,$1.3K,$1.6K,SolanaShiba,SolShiba,$0.051666
aart4l8q6pihjyr7gct7bxhaojgecgzc9y12trhswf2b,,2024-04-28_12-14-19,3h 40m,557,609,$46K,357,55.31%,-77.21%,238%,238%,$2.1K,$2.4K,Ferriri Token,FERR,$0.052402
4vezhtnsx54mdxxx5kd95r3t6lqpqfyzqn1cbqn2pftg,,2024-04-28_12-14-19,3h 42m,390,265,$69K,320,-0.82%,41.57%,-59.61%,-59.61%,$14K,$22K,Red Sols,rSOL,$0.00002237
bhovb3tejfjr7r3ljucc6y4dj8zsaunwgujtfzbcg5ba,,2024-04-28_12-14-19,3h 46m,944,732,$146K,579,-18.16%,7.40%,633%,633%,$5.3K,$41K,Game Of Retards,GORE,$0.00004172
amkyjyd6k5od2blef8pgr7wbnva2qubdnuxu2xgvquvj,,2024-04-28_12-14-19,3h 48m,266,375,$16K,202,0%,3.53%,89.44%,89.44%,$1.2K,$892,Counter Stroke,CSGO,$0.069964
4mae3bbecvpi2xjyysknsem4p1s3ag6zbuu47prcff9l,,2024-04-28_12-14-19,3h 51m,345,433,$32K,314,-0.14%,5.34%,96.72%,96.72%,$4.4K,$3.7K,SEAGULL,INHALE,$0.064196
b6we3xvqepqpq9k1ldn2vkskyucle9jbzxib12empr2c,,2024-04-28_12-14-19,3h 51m,46,18,$256,45,0%,0%,0.33%,0.33%,$6.1K,$10K,Dragon,Dragon,$0.063071
quf1gfgvegjtuhavx7vbcgcx5yt4dlm3rdxjfbkxhqs,,2024-04-28_12-14-19,3h 51m,4119,"3,411",$899K,"2,216",-5.71%,-64.16%,"1,882%","1,882%",$6.2K,$15K,MONKE,MONKE,$0.00001550
2epezm7wmhkq77edg8orxgmbs6szh3crgl5s3mhiyldl,,2024-04-28_12-14-19,3h 51m,268,548,$39K,232,-0.06%,23.32%,-33.10%,-33.10%,$1.4K,$952,Cuck,CUCK,$0.069518
gvl3eg9bbvopeg2rqzaqyrca64ulmlhank1haiavgoli,,2024-04-28_12-14-19,3h 52m,1068,898,$286K,843,0%,-4.14%,94.08%,94.08%,$2.6K,$2.2K,TORO CAT,TORO,$0.00002209
gphk8amn19pvepm2dfrdw6pbepgskjcw13bzwytsfbk3,,2024-04-28_12-14-19,3h 55m,31,9,$6.0K,12,0%,10.11%,485%,485%,$6.9K,$8.4K,bloop ( DVnhvwVhNRY1i2AcGrXuSQExMWKSdJBi4nw6WBJSvgCC ),$bloop,$0.058424
27m7anafpw68theng1ovac7tcvnjpgm3lezr3hixmqrg,,2024-04-28_12-14-19,3h 57m,61,70,$4.3K,50,-0.56%,5.37%,-5.35%,-5.35%,$1.9K,$45.4M,michi,$michi,$0.08157
9t16l5enkhmywkn5dogqqdxqu9uqmbp7cb8wlm6sd4xf,,2024-04-28_12-14-19,3h 59m,19907,"14,072",$11.0M,"8,323",10.26%,23.03%,"1,780%","1,780%",$129K,$1.0M,Casino of Memes,COME,$0.001040
c5tb9euqxp3wd2ctnjgnyrymakekmfxgp6fujezuld56,,2024-04-28_12-14-19,3h 59m,30,0,$499,30,0%,0%,83.06%,83.06%,$3.8K,$2.6K,Cow Cat,Cow Cat,$0.052603
7qc2pfmb59cbvpdevuan95n5xvqqbsfkxqkbwbta4epy,,2024-04-28_12-14-19,4h 4m,332,313,$33K,307,0%,3.10%,-40.65%,-40.65%,$1.7K,$1.0K,Tiny Cats,TINY,$0.051098
gvszqssfe7ag1whxfvjdqm2wrkj9uezhpw4q65aqqau3,,2024-04-28_12-14-19,4h 11m,653,875,$113K,556,0%,17.51%,-26.81%,-26.81%,$3.6K,$2.3K,Return To God,Retardio,$0.00002357
hmryyfbs9vdzhhygebvz8dpszyg6f68wxuqjfy8nwrrz,,2024-04-28_12-14-19,4h 11m,4291,"3,856",$54K,"3,772",-2.27%,12.45%,20.93%,20.93%,$78K,$125K,🦥 SUPER LAZY SLERF,🦥SLZ,$0.0004169
jaq8ecrhvqbyrmx2sui2rgy88tkczmk9xkn1c9etc9cx,,2024-04-28_12-14-19,4h 15m,37,25,$1.7K,8,-2.63%,-17.64%,14.40%,14.40%,$4.8K,$701K,steep jubs ,opple,$0.007018
4kqsbj2zwjdsbqabjuju1avxz4d8lrk3jgqywdkf5es4,,2024-04-28_12-14-19,4h 16m,244,215,$29K,159,0.38%,-1.33%,-0.09%,-0.09%,$4.4K,$123.0M,MANEKI,MANEKI,$0.01384
4hqq5zzgwesuambugw4czwfbxxsudtdw2tkf3m64lkgh,,2024-04-28_12-14-19,4h 17m,129,110,$4.0K,114,0%,-4.25%,100%,100%,$1.6K,$1.6K,HAMSTER VIKING,HVIK,$0.051632
8djwaqqctapypz64mh1qp2nkl5javf6yseeduvvrjs8t,,2024-04-28_12-14-19,4h 22m,22,6,$2.7K,4,0%,0%,324%,324%,$5.9K,$6.1K,RITO the Dog ( 968y6NCDN72X1Vw5R6SLDCHj6rHTcxoYVGbXKv1S1oCM ),RITO,$0.056103
2fi2gzqqtbhzmtotcotpvlahheyco3oubwb4nv4artrp,,2024-04-28_12-14-19,4h 29m,820,791,$132K,728,0%,-3.39%,-93.51%,-93.51%,$5.9K,$3.6K,JeetStar Gomes,JS,$0.053615
hhtbumpfbg5snzrdseyrdramgun23zrnmqrey7qjpygh,,2024-04-28_12-14-19,4h 32m,4247,"4,157",$542K,"3,885",0%,-9.61%,-66.40%,-66.40%,$2.3K,$1.6K,Dede On Solana,$DEDE,$0.051671
fhjxy5hr7mmmj1wnmkx6ruzflpyqvrgglfeuypzqciqg,,2024-04-28_12-14-19,4h 33m,165,222,$6.3K,163,-0.14%,-1.96%,53.97%,53.97%,$2.4K,$2.3K,What's Up Brother,SUPBRTHR,$0.051993
6tebuuqgvbxa7ghb4rbmndrcjpcce3wadpmrdfb5jj8c,,2024-04-28_12-14-19,4h 34m,99,84,$5.1K,98,0%,0%,-8.78%,-8.78%,$1.9K,$1.8K,IKEA GUNLEIF,GUNLEIF,$0.00003677
7m4grpnbtpcxoispcrnkcnldgvwsnummkjszkqgd8haq,,2024-04-28_12-14-19,4h 34m,172,93,$5.5K,167,20.42%,30.89%,119%,119%,$2.1K,$1.8K,RaccoonCoin,RACCOON,$0.051842
f1fngpuwnyzwjujgq5j3s87wzbgynrnph6u6hok4vzhx,,2024-04-28_12-14-19,4h 42m,433,374,$57K,333,0%,4.41%,38.76%,38.76%,$2.1K,$1.5K,Pudgy Penguins,pudgy,$0.00001579
dnn7defvrgsyhfgby58emrzbacazckzjnngvzzwsxkbe,,2024-04-28_12-14-19,4h 44m,29,17,$588,29,0%,0%,-3.45%,-3.45%,$17K,$85K,Jesus,Jesus,$0.0004057
55eaz93ay8fssyyhpudzpv9z5c4ydpafmmjnq5xyaq7z,,2024-04-28_12-14-19,4h 46m,431,711,$50K,353,-5.04%,44.27%,53.85%,53.85%,$1.4K,$979,Book of Boobs,BOOB,$0.069814
gjgn79o1bn39hncp4tfuiihnk7tfzudz3nrtcql3bu2g,,2024-04-28_12-14-19,4h 50m,836,581,$230K,636,0.02%,-1.57%,31.86%,31.86%,$26K,$38K,THATE,THATE,$0.00003841
cyxzc6zhgrjhfttotd3auymya5mnutj7qcgvnp7jujxd,,2024-04-28_12-14-19,4h 49m,349,623,$29K,313,0%,12.97%,18.06%,18.06%,$1.2K,$715,WOMAN,WOMAN,$0.057153
dughcqyca2rmnkv1cqfpse6yzuhdl3y3bpapd5qntjmu,,2024-04-28_12-14-19,4h 51m,49,35,$15K,64,-0.01%,0.09%,1.29%,1.29%,$15K,$13.9M,Helius Staked SOL,hSOL,$143.71
9axforoc5jxtgujtandbgg5qffqeliggkjl5gkuukrmw,,2024-04-28_12-14-19,4h 53m,145,160,$17K,175,0%,0%,-46.43%,-46.43%,$1.6K,$913,THE 5%,5%,$0.0009133
f4h8gsdgtpatlf5tfssfgrrvfqxqcxh2elvemgv66wcs,,2024-04-28_12-14-19,4h 59m,315,180,$17K,283,0%,-0.40%,-12.84%,-12.84%,$2.0K,$1.3K,HEFE,HEFE,$0.051303
gtp5d99oekx78wlvy2zvezknz6uzvhnmornbffaoaija,,2024-04-28_12-14-19,5h,7630,"6,093",$2.3M,"3,236",-10.24%,-12.68%,"5,883%","5,883%",$88K,$503K,bloop,$bloop,$0.0005030
6nkdxdwebgakfheozb7vjwegjtnkxjy9r74rxmkq1vhv,,2024-04-28_12-14-19,5h 5m,110,134,$2.1K,107,0%,12.71%,197%,197%,$1.0K,$870,GORILLAMEMECOIN,GOMM,$0.0002174
